word,gender_category,word_kind,source,weat_set
EXECUTIVE,male,common,weat,weat-6
MANAGEMENT,male,common,weat,weat-6
PROFESSIONAL,male,common,weat,weat-6
CORPORATION,male,common,weat,weat-6
SALARY,male,common,weat,weat-6
OFFICE,male,common,weat,weat-6
BUSINESS,male,common,weat,weat-6
CAREER,male,common,weat,weat-6
HOME,female,common,weat,weat-6
PARENTS,female,common,weat,weat-6
CHILDREN,female,common,weat,weat-6
FAMILY,female,common,weat,weat-6
COUSINS,female,common,weat,weat-6
MARRIAGE,female,common,weat,weat-6
WEDDING,female,common,weat,weat-6
RELATIVES,female,common,weat,weat-6
