word,gender_category,word_kind,source,weat_set
MATH,male,common,weat,weat-7
ALGEBRA,male,common,weat,weat-7
GEOMETRY,male,common,weat,weat-7
CALCULUS,male,common,weat,weat-7
EQUATIONS,male,common,weat,weat-7
COMPUTATION,male,common,weat,weat-7
NUMBERS,male,common,weat,weat-7
ADDITION,male,common,weat,weat-7
SCIENCE,male,common,weat,weat-8
TECHNOLOGY,male,common,weat,weat-8
PHYSICS,male,common,weat,weat-8
CHEMISTRY,male,common,weat,weat-8
EINSTEIN,male,proper,weat,weat-8
NASA,male,proper,weat,weat-8
EXPERIMENT,male,common,weat,weat-8
ASTRONOMY,male,common,weat,weat-8
POETRY,female,common,weat,weat-7
ART,female,common,weat,weat-7
DANCE,female,common,weat,weat-7
LITERATURE,female,common,weat,weat-7
NOVEL,female,common,weat,weat-7
SYMPHONY,female,common,weat,weat-7
DRAMA,female,common,weat,weat-7
SCULPTURE,female,common,weat,weat-7
POETRY,female,common,weat,weat-8
ART,female,common,weat,weat-8
SHAKESPEARE,female,proper,weat,weat-8
DANCE,female,common,weat,weat-8
LITERATURE,female,common,weat,weat-8
NOVEL,female,common,weat,weat-8
SYMPHONY,female,common,weat,weat-8
DRAMA,female,common,weat,weat-8
